Country Name,Year,Birth Rate,GDP,Unemployment Rate,Female Labour Force,Health/GDP
North Macedonia,2016,1.5,10672467073.2873,23.75,39.636565520288,8.358
Netherlands,2016,1.66,797163949289.885,7.005,46.6376141963159,8.358
Norway,2016,1.71,370956547619.048,4.74,47.5347768402549,8.991
Poland,2016,1.39,473259583969.643,6.161,44.8176939482671,4.555
Portugal,2016,1.36,206305431241.638,11.268,48.6298085603918,5.793
Romania,2016,1.69,185290759248.844,7.2,43.1988290574174,3.979
Serbia,2016,1.46,42225495909.5633,16.382,45.1627526521845,6.166
Slovenia,2016,1.58,44290685824.0682,8.025,46.483126536955,6.166
Sweden,2016,1.85,514218206628.325,7.058,47.5221826165909,9.144
Tajikistan,2016,3.384,6992416096.89018,2.492,40.0675334221528,3.652
Ukraine,2016,1.466,93355869403.9223,9.45,48.292154502178,3.652
Uzbekistan,2016,2.455,86138288644.171,5.163,35.5764734076943,7.686
Albania,2017,1.491,13019726211.7369,13.7,43.7711262646417,7.686
Armenia,2017,1.562,11527458709.0158,17.8,50.29866399161,7.686
Austria,2017,1.52,414926138132.691,5.925,46.7292000989559,7.686
Azerbaijan,2017,1.75,40866627351.9817,4.961,50.398046833744,8.279
Belgium,2017,1.65,500908767351.53,7.108,46.0059456159767,8.279
Bulgaria,2017,1.56,59309748166.1179,6.23,46.4751834848207,4.224
Bosnia and Herzegovina,2017,1.355,18326373366.1105,20.5,41.6454451887635,7.772
Belarus,2017,1.541,54725302249.8088,5.684,49.4205195317684,7.772
Switzerland,2017,1.52,695200833086.499,3.088,46.4208581450115,7.772
Cyprus,2017,1.322,22946570628.7576,11.05,45.5250023570452,2.748
Czechia,2017,1.69,221563575696.217,2.89,44.3647377679929,6.228
Germany,2017,1.57,3763092263752.95,3.567,46.3157707458762,9.566
Denmark,2017,1.75,331610593961.988,4.2,47.214044552662,8.478
Spain,2017,1.31,1321754088818.83,17.225,46.1613870018172,6.309
Estonia,2017,1.59,27469461919.1189,5.763,48.5263000957618,4.854
Finland,2017,1.49,253846138440.0,8.825,47.8791255944349,6.974
France,2017,1.89,2588868323334.71,9.417,47.8084237744745,9.425
United Kingdom,2017,1.74,2680148052335.3,4.45,47.1234567586943,7.657
Georgia,2017,2.144,16473125375.0684,21.6,46.9445282325185,4.926
Greece,2017,1.35,200381103984.298,21.45,44.8465392813869,4.926
Croatia,2017,1.42,56186190437.9959,12.433,46.1112414688371,5.483
Hungary,2017,1.54,143112196040.326,4.0,46.6824970385253,4.647
Ireland,2017,1.77,348532394023.595,6.767,45.7156989267416,5.188
Iceland,2017,1.71,24728285177.4603,3.283,46.5930843289423,6.826
Italy,2017,1.32,1970720904584.71,11.283,42.4273860839716,6.399
Kazakhstan,2017,2.75,166805788827.233,4.872,49.8803202536106,4.275
Lithuania,2017,1.63,47756764508.446,7.073,50.4501762453368,4.275
Luxembourg,2017,1.39,65712180342.9836,5.843,46.0631059212383,4.311
Latvia,2017,1.69,29391059767.4259,8.715,49.8939821431979,3.42
Moldova,2017,1.81,9514404016.20949,4.125,53.9494974644934,8.257
North Macedonia,2017,1.43,11307067069.6658,22.275,40.0018024838227,8.257
Netherlands,2017,1.62,848233537845.884,5.873,46.7646534717148,8.257
Norway,2017,1.62,401745275035.261,4.216,47.5920471202679,8.708
Poland,2017,1.48,528356676667.211,4.888,44.7281545513993,4.562
Portugal,2017,1.38,220862990767.229,9.217,48.7309331358216,5.698
Romania,2017,1.78,210147385855.419,6.092,43.4838530751744,4.081
Serbia,2017,1.49,45972834713.8077,14.493,45.4527343113601,5.909
Slovenia,2017,1.62,48153200134.6613,6.575,46.2984070176804,5.909
Sweden,2017,1.78,536083940228.684,6.783,47.4665304768724,9.136
Tajikistan,2017,3.29,7536402852.85802,2.492,39.8407408672,3.559
Ukraine,2017,1.374,112090505081.739,9.65,48.0037773161181,3.559
Uzbekistan,2017,2.419,69703222282.7278,5.83,35.4643796151264,7.727
Albania,2018,1.44,15379509891.7196,12.3,44.2877541941132,7.727
Armenia,2018,1.572,12457940694.7395,19.0,50.2177457863202,7.727
Austria,2018,1.47,452582294972.775,5.225,46.5823341303522,7.727
Azerbaijan,2018,1.73,47112470051.7701,4.944,50.1984113371911,8.311
Belgium,2018,1.62,542638913427.921,5.975,46.456051210517,8.311
Bulgaria,2018,1.56,66289266348.6504,5.273,46.1854771122621,4.332
Bosnia and Herzegovina,2018,1.384,20484053868.9246,18.4,41.6885796323042,7.52
Belarus,2018,1.448,60031173807.7196,4.825,49.0287915801357,7.52
Switzerland,2018,1.52,725568717468.001,2.547,46.6082699120322,7.52
Cyprus,2018,1.32,25754001367.5448,8.35,45.3779010254788,2.869
Czechia,2018,1.71,251992360762.236,2.177,44.4992053815741,6.341
Germany,2018,1.57,4052008447223.53,3.208,46.2119025162633,9.66
Denmark,2018,1.73,355293374912.393,3.85,47.0726894383873,8.457
Spain,2018,1.26,1431642809327.06,15.255,46.149248992239,6.32
Estonia,2018,1.67,31222632740.7247,5.371,48.421943236106,4.93
Finland,2018,1.41,273869255596.078,7.417,47.8908938728785,6.959
France,2018,1.87,2781576320884.39,9.025,47.943260971302,9.316
United Kingdom,2018,1.68,2871340347581.79,4.175,47.154489213874,7.711
Georgia,2018,2.114,17902544880.6471,19.2,47.6940826329977,4.808
Greece,2018,1.35,213298873494.394,19.3,44.5552131471134,4.808
Croatia,2018,1.47,61668130122.5878,9.858,46.3883627416884,5.522
Hungary,2018,1.55,160565642983.587,3.6,46.6778869919535,4.576
Ireland,2018,1.75,395461216460.418,5.792,45.8719761657889,5.078
Iceland,2018,1.71,26260850582.0687,3.1,46.1519610109772,6.962
Italy,2018,1.29,2099435266458.67,10.617,42.4358444404859,6.413
Kazakhstan,2018,2.84,179339977690.485,4.828,49.7429570203158,4.387
Lithuania,2018,1.63,54261795148.5372,6.146,50.1331969731312,4.387
Luxembourg,2018,1.38,71000359760.4611,5.103,46.2153380836971,4.439
Latvia,2018,1.6,33247935477.3576,7.415,49.889843489308,3.706
Moldova,2018,1.809,11252353420.8798,3.05,54.2720558599505,8.227
North Macedonia,2018,1.42,12683068114.2388,20.6,40.3523798316351,8.227
Netherlands,2018,1.59,929733599796.862,4.881,46.7498294472591,8.227
Norway,2018,1.56,439788625883.8,3.854,47.507795685183,8.536
Poland,2018,1.46,594616687350.017,3.846,44.8400422034598,4.513
Portugal,2018,1.42,242092894542.888,7.183,48.9874568142159,5.763
Romania,2018,1.76,243468683030.34,5.25,43.2232455304504,4.4
Serbia,2018,1.49,52787520248.9242,13.673,45.4054514216726,6.027
Slovenia,2018,1.6,53689067639.9176,5.125,45.9933143231475,6.027
Sweden,2018,1.76,551312498430.164,6.433,47.4983096624344,9.276
Tajikistan,2018,3.294,7764999999.45362,2.492,39.6511508423725,3.528
Ukraine,2018,1.301,130891088293.55,9.0,47.7164807054034,3.528
Uzbekistan,2018,2.604,58695899092.1083,9.347,35.3226739367633,7.873
Albania,2019,1.414,15585105131.0644,11.47,44.8243956703689,7.873
Armenia,2019,1.575,13619290539.2116,18.3,50.7174294151759,7.873
Austria,2019,1.46,442983642371.842,4.808,46.6606882394252,7.873
Azerbaijan,2019,1.81,48174235294.1176,5.004,50.0255490239152,8.089
Belgium,2019,1.6,536726344405.489,5.375,46.5370722409447,8.089
Bulgaria,2019,1.58,68631726289.2794,4.275,46.1814981688626,4.297
Bosnia and Herzegovina,2019,1.368,20482608755.379,15.7,41.7216792625653,7.748
Belarus,2019,1.382,64410122847.3508,4.191,49.3042422688498,7.748
Switzerland,2019,1.48,721369112726.724,2.306,46.8219696779475,7.748
Cyprus,2019,1.332,26196667099.5303,7.075,45.2397432186599,3.83
Czechia,2019,1.71,256794209028.77,1.96,44.4471218766955,6.462
Germany,2019,1.54,3957208055215.68,2.975,46.2845280945456,9.841
Denmark,2019,1.7,345401473012.615,3.658,47.0023946041323,8.499
Spain,2019,1.23,1403496387686.27,14.105,46.3084669160439,6.441
Estonia,2019,1.66,31873748770.0313,4.448,48.5874084735501,5.041
Finland,2019,1.35,267014821129.411,6.725,47.9483945784261,7.142
France,2019,1.86,2722793515171.76,8.425,48.0539004612523,9.246
United Kingdom,2019,1.63,2851407164907.81,3.925,47.5404904691261,7.888
Georgia,2019,2.011,17638337116.9126,17.6,47.5872915875591,5.043
Greece,2019,1.34,207305649887.019,17.325,44.5625557057091,5.043
Croatia,2019,1.47,61467582193.6824,7.758,46.1292923472286,5.559
Hungary,2019,1.55,164020460331.659,3.3,46.3198346237826,4.314
Ireland,2019,1.71,407124824064.995,4.992,45.9126682988287,4.986
Iceland,2019,1.74,24681343649.2952,3.925,46.039335245212,7.165
Italy,2019,1.27,2019606796583.53,9.9,42.5692434621648,6.384
Kazakhstan,2019,2.9,181667184854.501,4.794,49.4498957883065,4.636
Lithuania,2019,1.61,55122066225.796,6.254,50.0867046722713,4.636
Luxembourg,2019,1.34,69890505323.5842,5.406,45.6934236594874,4.643
Latvia,2019,1.61,33099503950.847,6.311,49.8523515884161,3.99
Moldova,2019,1.78,11736797054.6965,5.125,54.1195112437424,8.396
North Macedonia,2019,1.34,12606338448.547,17.15,41.7710310852321,8.396
Netherlands,2019,1.57,928903005576.469,4.436,46.8839881202776,8.396
Norway,2019,1.53,408742840909.091,3.728,47.3938436737388,8.947
Poland,2019,1.44,602683770144.88,3.279,44.6572024666037,4.637
Portugal,2019,1.43,240115970063.019,6.65,49.0902897302133,5.789
Romania,2019,1.77,251677082534.495,4.892,43.0636734316027,4.597
Serbia,2019,1.52,53864693664.5568,11.193,45.6680264553124,6.18
Slovenia,2019,1.61,53909922735.545,4.45,45.9039168668157,6.18
Sweden,2019,1.71,532169294165.94,6.908,47.4352661367012,9.221
Tajikistan,2019,3.281,8300813599.3084,2.492,39.5148786594761,3.225
Ukraine,2019,1.228,153883047509.577,8.5,47.4373352210285,3.225
Uzbekistan,2019,2.785,67293639798.3996,8.976,35.1938175744584,8.707
Albania,2020,1.4,15241458744.8688,11.675,44.741529681699,8.707
Armenia,2020,1.575,12641698583.2152,18.2,51.2188762078534,8.707
Austria,2020,1.44,434397601557.696,5.475,46.8182687251525,8.707
Azerbaijan,2020,1.7,42693000000.0,7.244,50.0126012088696,8.796
Belgium,2020,1.55,529694473501.791,5.567,46.5288000574471,8.796
Bulgaria,2020,1.56,70716821234.5967,5.207,46.0499776342783,5.354
Bosnia and Herzegovina,2020,1.359,20226036564.4129,15.9,41.5794932433404,8.352
Belarus,2020,1.474,61371755326.2351,4.082,49.1563339308891,8.352
Switzerland,2020,1.46,741999406005.627,3.17,46.7080593941673,8.352
Cyprus,2020,1.328,25555093854.2968,7.575,44.7250903763911,6.329
Czechia,2020,1.74,251109660602.536,2.512,44.2046027936282,8.081
Germany,2020,1.53,3940142541354.1,3.625,46.4249681089747,10.824
Denmark,2020,1.68,355631021931.621,4.65,47.0852726370837,9.04
Spain,2020,1.19,1289783836971.21,15.533,46.2959441257968,7.853
Estonia,2020,1.58,31820771493.8974,6.806,48.4052859662024,5.851
Finland,2020,1.37,270000311606.226,7.767,47.7521615197919,7.615
France,2020,1.83,2647926055110.05,8.025,48.0896032338327,10.216
United Kingdom,2020,1.56,2696778386607.65,4.65,47.7472805303602,10.103
Georgia,2020,1.971,16010869215.68,18.5,47.6787080013001,5.888
Greece,2020,1.39,191362985554.861,16.325,44.396790576152,5.888
Croatia,2020,1.48,57963370885.0798,9.0,45.6670224182011,6.492
Hungary,2020,1.59,157288955508.176,4.125,46.2510819099728,5.157
Ireland,2020,1.63,436555518400.451,5.842,45.8732573564584,5.512
Iceland,2020,1.72,21629953194.0659,6.433,45.9357001594022,8.052
Italy,2020,1.24,1907481094079.23,9.358,42.2541882599736,7.308
Kazakhstan,2020,3.13,171082365861.423,4.925,49.0714601272318,5.244
Lithuania,2020,1.48,57412038533.2718,8.488,49.4076413625157,5.244
Luxembourg,2020,1.36,73699366700.2134,6.362,46.3817597597786,4.986
Latvia,2020,1.55,33379927434.6149,8.099,49.7269677702928,4.634
Moldova,2020,1.77,11530746234.4492,3.825,53.7703862383404,9.536
North Macedonia,2020,1.31,12361036913.8409,16.15,41.5925235792503,9.536
Netherlands,2020,1.54,932560861701.17,4.851,47.0613886039357,9.536
Norway,2020,1.48,367633418886.627,4.595,47.4671163644943,9.821
Poland,2020,1.39,605914237903.742,3.163,44.4968954384274,4.695
Portugal,2020,1.41,229618773422.577,7.117,48.9337838179741,6.782
Romania,2020,1.8,252033792712.145,6.075,42.8267273393818,4.998
Serbia,2020,1.48,55874017668.998,9.728,45.6715915850475,6.898
Slovenia,2020,1.59,53384760135.1581,5.0,45.9634392860432,6.898
Sweden,2020,1.67,545147614972.141,8.483,47.1515158165803,9.767
Tajikistan,2020,3.237,8133963550.65742,2.492,39.5289433005234,3.727
Ukraine,2020,1.217,156617722013.342,9.15,47.4024748894476,3.727
Uzbekistan,2020,2.904,66443265418.3086,10.531,35.3203210205539,9.504
Albania,2021,1.39,18032010563.7558,11.5,45.0351457227794,9.504
Armenia,2021,1.575,13878908628.9378,15.5,50.9312878898809,9.504
Austria,2021,1.48,480467037338.783,6.167,46.7129957870693,9.504
Azerbaijan,2021,1.52,54825411764.7059,6.039,50.0869401485931,8.462
Belgium,2021,1.6,598494036474.409,6.267,46.6328440425,8.462
Bulgaria,2021,1.58,84417951260.8091,5.249,46.1755006342007,5.598
Bosnia and Herzegovina,2021,1.35,23672712242.2149,17.355,41.781557149456,8.243
Belarus,2021,1.483,69673747131.87,3.893,49.3020810166928,8.243
Switzerland,2021,1.52,813408787222.499,2.993,46.8119896362294,8.243
Cyprus,2021,1.321,30372874319.6285,7.475,44.6115472185408,8.024
Czechia,2021,1.83,290972714482.313,2.734,44.2875704230524,8.2
Germany,2021,1.58,4348297440387.53,3.575,46.4180323865489,11.027
Denmark,2021,1.72,408378204639.999,3.608,46.926476353051,9.148
Spain,2021,1.19,1461244901852.69,14.92,46.7708715208445,7.598
Estonia,2021,1.61,37204563051.4723,6.177,48.7800056882821,5.743
Finland,2021,1.46,294223210496.119,7.608,47.6190425169066,7.785
France,2021,1.84,2966433692008.09,7.875,48.4182420961172,10.45
United Kingdom,2021,1.56,3143323050707.26,4.625,47.9770696325641,10.064
Georgia,2021,2.081,18853115588.8106,20.6,47.7425465749264,5.707
Greece,2021,1.43,218303801895.326,14.775,44.7207604950818,5.707
Croatia,2021,1.62,69006802298.6956,8.092,46.0777956544586,6.904
Hungary,2021,1.61,182109999477.691,4.05,46.4925550424846,5.349
Ireland,2021,1.78,531306516907.984,6.258,46.3698521586657,5.105
Iceland,2021,1.82,25825287184.3818,6.017,45.9563416102738,8.136
Italy,2021,1.25,2179207773596.09,9.517,42.4567789364276,6.958
Kazakhstan,2021,3.32,197112255360.612,4.9,48.9693422783938,5.337
Lithuania,2021,1.36,67037321008.9679,7.113,49.5036417606558,5.337
Luxembourg,2021,1.38,85584105993.8746,5.746,46.1085500959751,4.878
Latvia,2021,1.57,38185125732.9451,7.557,49.3888152775149,6.328
Moldova,2021,1.806,13691869264.0794,3.25,53.7330026227091,9.448
North Macedonia,2021,1.6,14000283827.0154,15.425,41.112143020028,9.448
Netherlands,2021,1.62,1054472123449.6,4.226,47.1300090887312,9.448
Norway,2021,1.55,503367986030.268,4.41,46.8232898554815,8.431
Poland,2021,1.33,689170230665.35,3.373,45.1234778257029,4.666
Portugal,2021,1.35,256055879091.139,6.725,49.2719688274369,6.99
Romania,2021,1.81,286578196368.297,5.608,42.4376702872259,5.068
Serbia,2021,1.52,66159884072.5308,11.107,46.0268910759741,6.995
Slovenia,2021,1.64,61529280461.092,4.725,45.7936298900004,6.995
Sweden,2021,1.67,637186904843.636,8.892,47.2323542656069,9.556
Tajikistan,2021,3.186,8937805347.13963,2.492,39.8297432458001,4.092
Ukraine,2021,1.16,199765859570.935,9.835,47.4235023953543,4.092
Uzbekistan,2021,3.173,77340060003.0347,9.625,35.384084404459,8.653
Albania,2022,1.376,19017242585.7803,10.9,44.9838115488655,8.653
Armenia,2022,1.575,19513506553.1251,15.5,50.3422841326494,8.653
Austria,2022,1.41,471773629830.381,4.733,46.7976239861348,8.653
Azerbaijan,2022,1.67,78807470588.2353,5.646,50.037107942616,8.082
Belgium,2022,1.53,593438820508.173,5.558,46.8267617902964,8.082
Bulgaria,2022,1.78,90642851835.8996,4.206,46.5604115763303,4.868
Bosnia and Herzegovina,2022,1.346,24534663636.1778,15.386,41.8930401136452,8.017
Belarus,2022,1.495,73775179924.603,3.58,49.1662134738109,8.017
Switzerland,2022,1.39,818426550206.45,2.166,46.7424530195269,8.017
Cyprus,2022,1.311,30976176886.8521,6.775,45.1110155759119,7.377
Czechia,2022,1.61774660294866,301831228325.556,2.165,44.5102091513833,7.477
Germany,2022,1.455,4163596357879.39,3.067,46.4924273526033,10.925
Denmark,2022,1.55,401945576107.963,2.517,47.422413469915,8.015
Spain,2022,1.16,1446498147749.03,13.035,46.6733503627834,7.209
Estonia,2022,1.41,38376046174.971,5.571,49.2223042303986,5.253
Finland,2022,1.32,280241515774.32,6.775,48.2149419948379,7.709
France,2022,1.794,2796302210398.84,7.308,48.3939653638397,10.068
United Kingdom,2022,1.57,3114042471144.39,3.875,47.7428002846933,9.11
Georgia,2022,2.063,24984568959.605,17.3,47.7040839846388,5.266
Greece,2022,1.43,218880566444.349,12.425,44.5980913157269,5.266
Croatia,2022,1.53,71198635101.9514,6.783,46.6235086140876,6.193
Hungary,2022,1.52,177006128624.627,3.6,46.6359875339445,4.865
Ireland,2022,1.7,548570250341.987,4.458,46.7037141878101,4.734
Iceland,2022,1.589,28770206626.5564,3.75,46.2567132809909,7.689
Italy,2022,1.24,2102995942720.44,8.117,42.5871899007398,6.664
Kazakhstan,2022,3.05,225496328925.494,4.875,48.8099909687564,4.815
Lithuania,2022,1.27,71033884499.7824,5.95,49.6387596786237,4.815
Luxembourg,2022,1.31,81641807865.7591,4.816,46.5781000794471,4.78
Latvia,2022,1.47,38018905782.397,6.851,49.6663436561673,4.947
Moldova,2022,1.8,14510490660.2516,4.6,54.4569274068774,8.508
North Macedonia,2022,1.6,13932436550.0883,14.375,41.3672304700493,8.508
Netherlands,2022,1.487,1046540797548.64,3.537,47.1141736570986,8.508
Norway,2022,1.41,593726965415.619,3.252,46.6241997685755,6.805
Poland,2022,1.261,695607470875.276,2.874,45.4775731494996,4.704
Portugal,2022,1.43,256898675068.927,6.175,49.2968828485589,6.539
Romania,2022,1.81,296354358293.475,5.625,42.7389276101244,4.472
Serbia,2022,1.63,66797564758.339,9.513,46.3955722549783,7.105
Slovenia,2022,1.55,59927702746.2843,4.0,45.6051137061149,7.105
Sweden,2022,1.52,579895717343.956,7.483,47.167795771586,9.044
Tajikistan,2022,3.141,10713525200.3998,2.492,39.7314291924562,4.092
Ukraine,2022,1.265,161989520721.19,9.835,47.4235023953543,4.092
Uzbekistan,2022,3.308,90095926567.4359,8.852,35.4032354449896,8.451
Albania,2023,1.376,23547179830.4413,10.9,44.9944538998128,8.451
Armenia,2023,1.575,24085749592.3359,15.5,50.3047810326312,8.451
Austria,2023,1.41,511685203845.001,5.1,46.9103936029029,8.451
Azerbaijan,2023,1.67,72356176470.5882,5.646,49.9268457817262,8.202
Belgium,2023,1.53,644782756682.756,5.533,46.7787908614179,8.202
Bulgaria,2023,1.78,102407653020.606,4.395,46.7902525629092,4.831
Bosnia and Herzegovina,2023,1.346,27514782476.0406,15.386,42.4571473743846,8.207
Belarus,2023,1.495,71857382745.6066,3.58,49.1304402435175,8.207
Switzerland,2023,1.39,884940402230.409,2.035,46.8186826023507,8.207
Cyprus,2023,1.311,33886930712.3394,6.098,45.8560199111408,7.377
Czechia,2023,1.61774660294866,343207874553.734,2.578,44.961420801193,7.259
Germany,2023,1.455,4525703903627.53,3.025,46.551906407095,10.139
Denmark,2023,1.55,407091920305.404,2.517,47.4749172110428,7.886
Spain,2023,1.16,1620090734956.89,12.185,46.9448728434836,7.15
Estonia,2023,1.41,41291245222.1948,5.571,49.5386635672625,5.752
Finland,2023,1.32,295532341254.907,7.225,48.5290609440681,8.2
France,2023,1.794,3051831611384.76,7.35,48.5065304788837,10.068
United Kingdom,2023,1.57,3380854520809.54,4.025,47.5395837224322,8.911
Georgia,2023,2.063,30777833585.4441,16.4,47.7394296064502,5.164
Greece,2023,1.43,243498333237.802,11.075,44.8472025218397,5.164
Croatia,2023,1.53,84393795502.4421,6.217,47.1955355395009,6.5
Hungary,2023,1.52,212388906458.724,4.125,46.8412470850527,4.547
Ireland,2023,1.7,551394889339.778,4.317,46.8500211645315,5.079
Iceland,2023,1.589,31325116556.3807,3.383,45.9807994820094,7.55
Italy,2023,1.24,2300941152991.81,7.683,42.730486349025,6.248
Kazakhstan,2023,3.05,262641892078.524,4.775,48.8272366007844,4.855
Lithuania,2023,1.27,79789877416.1681,6.875,49.3343153399276,4.855
Luxembourg,2023,1.31,85755006123.5976,5.226,46.3360857598146,4.97
Latvia,2023,1.47,42247850064.5125,6.506,49.6514008196484,5.064
Moldova,2023,1.8,16539436547.295,4.457,54.6708431910393,8.539
North Macedonia,2023,1.6,15763621848.115,13.05,41.3365296442787,8.539
Netherlands,2023,1.487,1154361305398.06,3.553,47.1356860908217,8.539
Norway,2023,1.41,485310823603.662,3.595,47.172438806884,7.953
Poland,2023,1.261,809200697797.088,2.82,45.8486429967589,5.703
Portugal,2023,1.43,289114289663.542,6.567,49.4003807674927,6.171
Romania,2023,1.81,350775856415.189,5.567,42.3608675530409,4.593
Serbia,2023,1.63,81342660752.3732,9.428,46.2566353226955,6.95
Slovenia,2023,1.55,69148468417.3208,3.675,45.5931855908048,6.95
Sweden,2023,1.52,584960475767.32,7.667,47.364341235668,9.405
Tajikistan,2023,3.141,12060602008.8478,2.492,39.7945975713003,4.092
Ukraine,2023,1.265,178757021965.008,9.835,47.4235023953543,4.092
Uzbekistan,2023,3.308,101591769702.343,6.808,35.4818519755215,4.092
